filename,true_class,predicted_class,confidence,correct
not_cry\4-165813-A-19_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-165823-B-41_part2.wav,not_cry,not_cry,0.9998,True
not_cry\4-165823-B-41_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-166661-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-167077-B-20_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-167077-C-20_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-167155-A-32_part3.wav,not_cry,not_cry,0.9954,True
not_cry\4-168155-A-15_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-168155-A-15_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-168868-A-17_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-169127-A-41_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-169127-B-41_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-169127-B-41_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-170078-A-1_part1.wav,not_cry,cry,0.8580,False
not_cry\4-171207-A-12_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-171207-A-12_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-171519-A-21_part3.wav,not_cry,not_cry,0.9991,True
not_cry\4-171652-A-44_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-171706-A-23_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-172143-A-13_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-172180-A-32_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-172500-A-27_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-172732-A-36_part3.wav,not_cry,not_cry,0.9967,True
not_cry\4-173865-B-9_part2.wav,not_cry,cry,1.0000,False
not_cry\4-174860-A-3_part1.wav,not_cry,not_cry,0.9996,True
not_cry\4-175000-A-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-175000-C-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-175025-A-34_part1.wav,not_cry,not_cry,0.9998,True
not_cry\4-175845-A-43_part1.wav,not_cry,not_cry,0.6762,True
not_cry\4-175846-A-43_part2.wav,not_cry,not_cry,0.9872,True
not_cry\4-175856-A-43_part3.wav,not_cry,not_cry,0.9715,True
not_cry\4-176638-A-43_part3.wav,not_cry,not_cry,0.9997,True
not_cry\4-178402-A-43_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-179836-A-34_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-179984-A-38_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-179984-A-38_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-180337-A-28_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-180337-A-28_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-181286-A-10_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-181286-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-181362-A-13_part1.wav,not_cry,not_cry,0.9829,True
not_cry\4-181563-A-12_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-181628-A-17_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-181865-A-38_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-181865-A-38_part2.wav,not_cry,not_cry,0.9997,True
not_cry\4-181955-B-3_part2.wav,not_cry,not_cry,0.9995,True
not_cry\4-181999-A-36_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-182041-A-30_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-182314-A-7_part1.wav,not_cry,not_cry,0.9090,True
not_cry\4-182314-A-7_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-182369-A-12_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-182369-A-12_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-182369-A-12_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-182613-A-11_part1.wav,not_cry,not_cry,0.9997,True
not_cry\4-183487-A-1_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-183882-B-28_part3.wav,not_cry,not_cry,0.9988,True
not_cry\4-183992-A-0_part1.wav,not_cry,not_cry,0.9993,True
not_cry\4-184575-A-0_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-185415-A-21_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-185575-A-20_part1.wav,not_cry,cry,1.0000,False
not_cry\4-185575-A-20_part3.wav,not_cry,not_cry,0.9747,True
not_cry\4-185613-A-32_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-186518-A-30_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-186936-A-44_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-186940-A-44_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-187384-A-34_part3.wav,not_cry,not_cry,0.9991,True
not_cry\4-187504-A-17_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-187769-A-14_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-187769-B-14_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-187769-B-14_part3.wav,not_cry,cry,0.5881,False
not_cry\4-188191-B-29_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-188191-B-29_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-188293-A-15_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-188293-B-15_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-188595-A-29_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-188595-A-29_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-188703-A-8_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-188703-A-8_part3.wav,not_cry,not_cry,0.9968,True
not_cry\4-188703-B-8_part1.wav,not_cry,not_cry,0.9998,True
not_cry\4-188703-B-8_part2.wav,not_cry,not_cry,0.9997,True
not_cry\4-188703-C-8_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-188878-A-30_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-188878-A-30_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-189828-A-22_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-189832-B-22_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-189832-B-22_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-189836-A-22_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-191246-A-7_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-191297-A-28_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-192236-A-0_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-193480-B-40_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-194711-A-38_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-194979-A-25_part3.wav,not_cry,not_cry,0.9996,True
not_cry\4-195305-A-31_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-195451-A-44_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-195707-A-13_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-195707-A-13_part3.wav,not_cry,not_cry,0.9796,True
not_cry\4-195805-A-13_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-195805-A-13_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-196671-B-8_part1.wav,not_cry,not_cry,0.9928,True
not_cry\4-196671-B-8_part2.wav,not_cry,not_cry,0.9990,True
not_cry\4-197454-A-28_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-197454-B-28_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-198360-A-49_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-198360-C-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-198360-C-49_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-198841-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-198965-A-38_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-199261-A-0_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-200330-A-6_part1.wav,not_cry,not_cry,0.9946,True
not_cry\4-201300-A-31_part3.wav,not_cry,not_cry,0.9991,True
not_cry\4-201800-A-31_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-204121-A-39_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-204202-A-29_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-204202-A-29_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-204612-A-31_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-204618-A-11_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-204618-A-11_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-204683-A-31_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-205526-A-23_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-205526-B-23_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-205738-A-22_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-207116-A-23_part2.wav,not_cry,not_cry,0.9570,True
not_cry\4-207124-A-0_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-208021-A-1_part2.wav,not_cry,cry,0.9983,False
not_cry\4-209536-A-37_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-211502-A-30_part1.wav,not_cry,not_cry,0.9989,True
not_cry\4-212604-A-15_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-213915-C-3_part3.wav,not_cry,not_cry,0.9576,True
not_cry\4-215635-A-34_part3.wav,not_cry,not_cry,0.9997,True
not_cry\4-216211-A-14_part2.wav,not_cry,not_cry,0.9986,True
not_cry\4-216349-A-34_part3.wav,not_cry,not_cry,0.9992,True
not_cry\4-218199-A-35_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-218199-A-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-218199-A-35_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-218199-E-35_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-218199-G-35_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-218199-H-35_part1.wav,not_cry,not_cry,0.9996,True
not_cry\4-234644-A-2_part1.wav,not_cry,not_cry,0.9562,True
not_cry\4-234879-A-6_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-244318-A-6_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-250864-A-8_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-250869-A-2_part2.wav,not_cry,not_cry,0.9996,True
not_cry\4-250869-B-2_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-251959-A-47_part1.wav,not_cry,cry,0.7296,False
not_cry\4-67358-A-42_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-67358-A-42_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-67358-A-42_part3.wav,not_cry,not_cry,0.9375,True
not_cry\4-90014-A-42_part1.wav,not_cry,not_cry,0.9328,True
not_cry\4-99193-A-4_part1.wav,not_cry,not_cry,0.9998,True
not_cry\4-99193-B-4_part2.wav,not_cry,not_cry,0.9997,True
not_cry\4-99644-C-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-103415-A-2_part1.wav,not_cry,not_cry,0.9999,True
not_cry\5-103418-A-2_part2.wav,not_cry,not_cry,0.9987,True
not_cry\5-117120-A-42_part2.wav,not_cry,not_cry,0.9973,True
not_cry\5-117250-A-2_part3.wav,not_cry,not_cry,0.9991,True
not_cry\5-127990-A-2_part3.wav,not_cry,not_cry,0.9999,True
not_cry\5-141683-A-35_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-141683-A-35_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-156026-A-4_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-156026-A-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-156698-A-18_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-156999-C-19_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-156999-C-19_part3.wav,not_cry,not_cry,0.9999,True
not_cry\5-156999-E-19_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-160551-A-42_part1.wav,not_cry,not_cry,0.9987,True
not_cry\5-161270-B-33_part3.wav,not_cry,not_cry,0.9994,True
not_cry\5-169983-A-5_part3.wav,not_cry,not_cry,0.9935,True
not_cry\5-170338-A-41_part2.wav,not_cry,not_cry,0.9998,True
not_cry\5-171653-A-41_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-172639-A-5_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-177034-A-18_part1.wav,not_cry,not_cry,0.9999,True
not_cry\5-177614-A-5_part2.wav,not_cry,not_cry,0.9997,True
not_cry\5-177779-A-33_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-177957-A-40_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-177957-A-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-177957-B-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-177957-C-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-177957-C-40_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-179496-A-16_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-179496-B-16_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-179866-A-43_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-179868-A-43_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-182007-A-36_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-182404-A-18_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-184323-A-42_part3.wav,not_cry,not_cry,0.8994,True
not_cry\5-184871-A-24_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-185579-A-41_part2.wav,not_cry,not_cry,0.9999,True
not_cry\5-185908-A-18_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-186924-A-12_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-187201-A-4_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-187201-B-4_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-187444-A-33_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-188365-A-36_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-188495-A-19_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-188606-A-33_part2.wav,not_cry,not_cry,0.9995,True
not_cry\5-191497-A-33_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-194892-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-194899-B-3_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-194899-C-3_part1.wav,not_cry,not_cry,0.9999,True
not_cry\5-195517-A-7_part2.wav,not_cry,not_cry,0.9584,True
not_cry\5-195710-A-10_part3.wav,not_cry,not_cry,0.9995,True
not_cry\5-197118-A-45_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-197121-A-45_part2.wav,not_cry,not_cry,0.9996,True
not_cry\5-197121-A-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-197446-A-7_part2.wav,not_cry,not_cry,0.9998,True
not_cry\5-197913-A-18_part1.wav,not_cry,cry,0.5265,False
not_cry\5-197988-A-46_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-197988-A-46_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-198278-B-7_part3.wav,not_cry,not_cry,0.9999,True
not_cry\5-198278-C-7_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-198411-B-20_part3.wav,not_cry,not_cry,0.9869,True
not_cry\5-198411-E-20_part1.wav,not_cry,not_cry,0.9835,True
not_cry\5-198891-C-8_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-200329-A-8_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-200329-A-8_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-200329-A-8_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-200329-B-8_part3.wav,not_cry,not_cry,0.9996,True
not_cry\5-200461-A-11_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-201170-A-46_part1.wav,not_cry,not_cry,0.9999,True
not_cry\5-201194-A-38_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-201194-A-38_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-202795-A-3_part1.wav,not_cry,not_cry,0.9439,True
not_cry\5-203128-A-0_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-203739-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-204352-B-13_part2.wav,not_cry,not_cry,0.9959,True
not_cry\5-204352-B-13_part3.wav,not_cry,not_cry,0.9993,True
not_cry\5-207781-A-17_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-207811-B-35_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-207836-B-29_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-207836-C-29_part2.wav,not_cry,not_cry,0.9998,True
not_cry\5-207836-C-29_part3.wav,not_cry,not_cry,0.9883,True
not_cry\5-207836-D-29_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-208810-A-11_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-208810-B-11_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-209992-A-44_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-209992-B-44_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-209992-B-44_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-210612-A-37_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-211197-A-24_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-212050-A-27_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-212454-A-0_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-212730-A-17_part2.wav,not_cry,not_cry,0.9974,True
not_cry\5-212736-A-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-212736-A-17_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-213293-A-23_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-213802-A-12_part2.wav,not_cry,not_cry,0.9984,True
not_cry\5-213836-A-9_part2.wav,not_cry,not_cry,0.9807,True
not_cry\5-213855-A-0_part1.wav,not_cry,not_cry,0.9978,True
not_cry\5-213855-A-0_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-214759-A-5_part1.wav,not_cry,not_cry,0.9975,True
not_cry\5-214869-A-9_part1.wav,not_cry,not_cry,0.9999,True
not_cry\5-215005-A-32_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-215172-A-13_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-215445-A-47_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-215445-A-47_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-215449-A-47_part2.wav,not_cry,not_cry,0.9973,True
not_cry\5-216131-A-32_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-216131-A-32_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-216214-A-13_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-216370-B-41_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-218196-A-27_part3.wav,not_cry,not_cry,0.9987,True
not_cry\5-218494-A-22_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-218981-A-30_part2.wav,not_cry,not_cry,0.9999,True
not_cry\5-218981-A-30_part3.wav,not_cry,not_cry,0.9991,True
not_cry\5-219242-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-219379-C-11_part3.wav,not_cry,not_cry,0.9997,True
not_cry\5-220939-A-27_part1.wav,not_cry,not_cry,0.9961,True
not_cry\5-220955-A-40_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-221529-A-39_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-221567-A-22_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-221568-A-22_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-221878-A-34_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-221950-A-22_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-221950-A-22_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-221950-A-22_part3.wav,not_cry,not_cry,0.9999,True
not_cry\5-222524-A-41_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-223176-A-37_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-223810-A-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-232802-A-31_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-232816-A-23_part2.wav,not_cry,not_cry,0.9998,True
not_cry\5-233160-A-1_part1.wav,not_cry,not_cry,0.9997,True
not_cry\5-233260-A-23_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-233312-A-28_part2.wav,not_cry,not_cry,0.9997,True
not_cry\5-233605-A-39_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-233607-A-39_part2.wav,not_cry,not_cry,0.9983,True
not_cry\5-233787-A-7_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-234247-A-37_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-234335-A-23_part2.wav,not_cry,not_cry,0.9998,True
not_cry\5-234335-A-23_part3.wav,not_cry,not_cry,0.9994,True
not_cry\5-235593-A-23_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-235874-A-28_part2.wav,not_cry,not_cry,0.9996,True
not_cry\5-235874-A-28_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-235893-A-28_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-235893-A-28_part3.wav,not_cry,not_cry,0.9936,True
not_cry\5-236299-A-34_part1.wav,not_cry,not_cry,0.9997,True
not_cry\5-237795-A-34_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-237795-A-34_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-238021-A-35_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-238492-A-23_part1.wav,not_cry,not_cry,0.9992,True
not_cry\5-241846-A-15_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-242711-A-9_part3.wav,not_cry,not_cry,0.8958,True
not_cry\5-242932-B-26_part2.wav,not_cry,not_cry,0.9705,True
not_cry\5-243036-A-29_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-243448-A-14_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-243450-A-14_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-244315-A-6_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-244315-C-6_part2.wav,not_cry,not_cry,0.9960,True
not_cry\5-244933-A-34_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-248341-A-6_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-249748-A-28_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-250026-A-30_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-250629-A-37_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-251426-A-30_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-251962-A-47_part1.wav,not_cry,not_cry,0.9997,True
not_cry\5-251962-A-47_part2.wav,not_cry,not_cry,0.9997,True
not_cry\5-251963-A-47_part2.wav,not_cry,not_cry,0.8807,True
not_cry\5-251971-A-47_part2.wav,not_cry,not_cry,0.9996,True
not_cry\5-253085-A-3_part2.wav,not_cry,not_cry,0.9991,True
not_cry\5-253094-B-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-253094-C-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-253101-C-49_part1.wav,not_cry,not_cry,0.9999,True
not_cry\5-254832-B-15_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-256452-A-5_part1.wav,not_cry,not_cry,0.9753,True
not_cry\5-256512-A-30_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-257839-A-14_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-259169-A-5_part2.wav,not_cry,not_cry,0.9991,True
not_cry\5-259514-A-26_part3.wav,not_cry,not_cry,0.9567,True
not_cry\5-260434-A-39_part2.wav,not_cry,not_cry,0.9991,True
not_cry\5-260875-A-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-260875-A-35_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-261325-A-9_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-263491-A-25_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-263501-A-25_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-263775-A-26_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-263831-A-6_part1.wav,not_cry,not_cry,0.9978,True
not_cry\5-263831-A-6_part2.wav,not_cry,not_cry,0.8965,True
not_cry\5-51149-A-25_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-61635-A-8_part1.wav,not_cry,not_cry,0.9999,True
not_cry\5-9032-A-0_part1.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_10_part11.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_10_part19.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_1_part3.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_2_part16.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_3_part13.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_3_part20.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_4_part10.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_4_part13.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_4_part28.wav,not_cry,not_cry,0.9999,True
not_cry\AirConditioner_4_part31.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_4_part32.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_4_part4.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_4_part7.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_4_part8.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_5_part1.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_5_part15.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_5_part19.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_5_part25.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_5_part28.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_5_part8.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_6_part11.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_6_part8.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_7_part21.wav,not_cry,not_cry,0.9998,True
not_cry\AirConditioner_7_part3.wav,not_cry,not_cry,0.9999,True
not_cry\AirConditioner_8_part1.wav,not_cry,not_cry,0.9999,True
not_cry\AirConditioner_8_part10.wav,not_cry,not_cry,0.9999,True
not_cry\AirConditioner_8_part12.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_8_part18.wav,not_cry,not_cry,0.9997,True
not_cry\AirConditioner_8_part30.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_8_part39.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_8_part40.wav,not_cry,not_cry,0.9996,True
not_cry\AirConditioner_8_part46.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_8_part50.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_8_part6.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_9_part10.wav,not_cry,not_cry,1.0000,True
not_cry\AirConditioner_9_part12.wav,not_cry,not_cry,1.0000,True
