filename,true_class,predicted_class,confidence,correct
not_cry\2-88724-A-38_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-91912-B-33_part3.wav,not_cry,not_cry,0.9966,True
not_cry\2-92627-A-27_part3.wav,not_cry,not_cry,0.9636,True
not_cry\2-92978-A-29_part2.wav,not_cry,not_cry,0.9998,True
not_cry\2-95035-A-1_part3.wav,not_cry,not_cry,0.9356,True
not_cry\2-96033-A-13_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-96460-A-1_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-99955-A-7_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-99955-B-7_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-103050-A-19_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-103050-A-19_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-103401-D-33_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-103599-B-25_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-105236-A-7_part1.wav,not_cry,not_cry,0.9793,True
not_cry\3-107123-A-26_part1.wav,not_cry,not_cry,0.9996,True
not_cry\3-107219-A-1_part2.wav,not_cry,cry,0.9605,False
not_cry\3-108451-A-17_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-108791-A-18_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-110536-A-26_part1.wav,not_cry,not_cry,0.9988,True
not_cry\3-110536-A-26_part2.wav,not_cry,not_cry,0.9996,True
not_cry\3-110536-A-26_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-110913-A-7_part1.wav,not_cry,not_cry,0.9996,True
not_cry\3-110913-B-7_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-110913-C-7_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-110913-D-7_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-110913-D-7_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-115382-A-44_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-117504-A-16_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-117793-A-37_part2.wav,not_cry,not_cry,0.9823,True
not_cry\3-118059-A-18_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-118059-A-18_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-118069-A-27_part1.wav,not_cry,not_cry,0.9995,True
not_cry\3-118069-B-27_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-118658-A-41_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-119120-D-48_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-119120-E-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-119459-A-26_part2.wav,not_cry,not_cry,0.9917,True
not_cry\3-120526-A-37_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-120644-A-12_part1.wav,not_cry,not_cry,0.9993,True
not_cry\3-120644-A-12_part3.wav,not_cry,not_cry,0.9996,True
not_cry\3-124376-A-3_part2.wav,not_cry,not_cry,0.9994,True
not_cry\3-124795-A-28_part2.wav,not_cry,not_cry,0.8579,True
not_cry\3-124925-A-9_part2.wav,not_cry,not_cry,0.9991,True
not_cry\3-125418-A-24_part1.wav,not_cry,cry,0.7983,False
not_cry\3-125418-A-24_part3.wav,not_cry,cry,0.9985,False
not_cry\3-127874-A-17_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-127874-A-17_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-127890-A-9_part2.wav,not_cry,not_cry,0.9676,True
not_cry\3-127890-B-9_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-128512-A-47_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-129338-A-13_part2.wav,not_cry,not_cry,0.9980,True
not_cry\3-130330-A-22_part3.wav,not_cry,cry,0.5955,False
not_cry\3-130998-A-28_part1.wav,not_cry,not_cry,0.9265,True
not_cry\3-130998-B-28_part1.wav,not_cry,not_cry,0.9993,True
not_cry\3-132340-A-37_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-132747-A-26_part2.wav,not_cry,not_cry,0.9993,True
not_cry\3-132830-A-32_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-132852-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-133977-A-29_part1.wav,not_cry,not_cry,0.9999,True
not_cry\3-135650-A-45_part1.wav,not_cry,not_cry,0.8060,True
not_cry\3-138114-A-22_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-139958-A-37_part3.wav,not_cry,not_cry,0.9750,True
not_cry\3-140323-A-29_part3.wav,not_cry,not_cry,0.9999,True
not_cry\3-140774-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-141684-A-21_part3.wav,not_cry,not_cry,0.6171,True
not_cry\3-142005-A-10_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-142006-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-142601-A-21_part1.wav,not_cry,not_cry,0.8127,True
not_cry\3-143933-A-38_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-144128-B-23_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-144259-A-29_part1.wav,not_cry,not_cry,0.9974,True
not_cry\3-144510-A-30_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-145387-A-29_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-145487-A-24_part1.wav,not_cry,not_cry,0.9975,True
not_cry\3-146964-A-5_part1.wav,not_cry,cry,0.9997,False
not_cry\3-146964-A-5_part3.wav,not_cry,not_cry,0.9129,True
not_cry\3-147342-A-34_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-148330-A-21_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-148932-A-34_part2.wav,not_cry,not_cry,0.9969,True
not_cry\3-149042-A-24_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-150231-A-21_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-150231-A-21_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-150231-A-21_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-150363-A-38_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-150363-A-38_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-151080-A-20_part3.wav,not_cry,not_cry,0.9790,True
not_cry\3-151212-A-24_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-151213-A-24_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-151557-A-28_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-151557-B-28_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-152007-A-20_part3.wav,not_cry,not_cry,0.9968,True
not_cry\3-152007-B-20_part2.wav,not_cry,cry,0.9997,False
not_cry\3-152007-D-20_part2.wav,not_cry,cry,0.8648,False
not_cry\3-152039-A-3_part2.wav,not_cry,not_cry,0.9415,True
not_cry\3-152039-A-3_part3.wav,not_cry,not_cry,0.5025,True
not_cry\3-152594-A-30_part1.wav,not_cry,not_cry,0.9994,True
not_cry\3-152912-A-26_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-153057-A-43_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-154439-A-17_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-154926-A-40_part1.wav,not_cry,not_cry,0.9996,True
not_cry\3-154926-B-40_part1.wav,not_cry,not_cry,0.9996,True
not_cry\3-154926-B-40_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-155234-A-43_part1.wav,not_cry,not_cry,0.9994,True
not_cry\3-155234-A-43_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-155570-A-32_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-155570-A-32_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-155577-A-14_part1.wav,not_cry,not_cry,0.9992,True
not_cry\3-155579-A-14_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-155583-A-14_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-155642-A-11_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-155642-B-11_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-157149-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-157492-A-45_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-157492-A-45_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-157615-A-10_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-158476-A-12_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-159346-A-36_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-159347-A-36_part3.wav,not_cry,not_cry,0.7340,True
not_cry\3-159347-B-36_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-161010-A-43_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-162786-A-13_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-163607-A-13_part3.wav,not_cry,not_cry,0.9996,True
not_cry\3-163607-B-13_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-164216-A-6_part3.wav,not_cry,not_cry,0.9831,True
not_cry\3-164216-C-6_part3.wav,not_cry,cry,0.9410,False
not_cry\3-164593-A-15_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-164595-A-15_part2.wav,not_cry,not_cry,0.6929,True
not_cry\3-166125-B-23_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-166326-A-15_part3.wav,not_cry,not_cry,0.9998,True
not_cry\3-166546-A-34_part1.wav,not_cry,not_cry,0.9998,True
not_cry\3-170312-A-31_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-171041-A-38_part3.wav,not_cry,not_cry,0.9998,True
not_cry\3-171937-A-34_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-172179-A-31_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-172881-A-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-177082-A-22_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-178096-A-6_part1.wav,not_cry,cry,0.7148,False
not_cry\3-180256-A-0_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-182023-A-30_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-182710-A-35_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-185313-A-31_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-187549-A-6_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-188390-A-6_part1.wav,not_cry,not_cry,0.9966,True
not_cry\3-197408-A-8_part2.wav,not_cry,not_cry,0.9998,True
not_cry\3-197408-C-8_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-197435-A-22_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-20861-A-8_part1.wav,not_cry,not_cry,0.9996,True
not_cry\3-20861-A-8_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-216284-A-39_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-233151-A-2_part2.wav,not_cry,not_cry,0.9989,True
not_cry\3-233151-A-2_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-246513-B-16_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-251617-A-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-253084-D-2_part1.wav,not_cry,not_cry,0.9998,True
not_cry\3-51731-B-42_part3.wav,not_cry,not_cry,0.9986,True
not_cry\3-68630-A-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-68630-B-40_part1.wav,not_cry,not_cry,0.9976,True
not_cry\3-68630-C-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-70962-A-4_part3.wav,not_cry,not_cry,0.5244,True
not_cry\3-70962-B-4_part3.wav,not_cry,not_cry,0.8983,True
not_cry\3-87936-A-46_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-87936-B-46_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-94355-A-33_part1.wav,not_cry,not_cry,0.9999,True
not_cry\3-96606-A-49_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-96606-B-49_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-97909-B-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-98193-A-46_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-98869-A-46_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-102844-A-49_part1.wav,not_cry,not_cry,0.7251,True
not_cry\4-102871-A-42_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-107122-A-33_part2.wav,not_cry,not_cry,0.9993,True
not_cry\4-108352-A-33_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-117630-A-25_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-119647-B-48_part2.wav,not_cry,not_cry,0.9996,True
not_cry\4-119647-D-48_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-119648-A-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-119648-D-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-123680-A-18_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-125070-A-19_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-125071-A-19_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-125825-A-46_part3.wav,not_cry,not_cry,0.9451,True
not_cry\4-125929-A-40_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-126532-A-18_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-128659-A-33_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-128659-A-33_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-128659-A-33_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-132383-B-2_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-132816-A-26_part3.wav,not_cry,cry,0.9946,False
not_cry\4-133047-A-5_part3.wav,not_cry,not_cry,0.9996,True
not_cry\4-133047-B-5_part3.wav,not_cry,cry,0.9993,False
not_cry\4-133047-C-5_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-135439-A-18_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-141365-A-18_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-143118-A-7_part3.wav,not_cry,not_cry,0.9996,True
not_cry\4-143118-B-7_part1.wav,not_cry,not_cry,0.9987,True
not_cry\4-145006-A-18_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-145006-A-18_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-146200-A-36_part1.wav,not_cry,not_cry,0.9995,True
not_cry\4-147657-A-46_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-149294-B-41_part1.wav,not_cry,cry,0.9916,False
not_cry\4-149940-A-5_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-149940-B-5_part1.wav,not_cry,cry,1.0000,False
not_cry\4-152958-A-18_part1.wav,not_cry,not_cry,0.9106,True
not_cry\4-152958-A-18_part2.wav,not_cry,not_cry,0.9830,True
not_cry\4-155650-B-24_part1.wav,not_cry,not_cry,0.9727,True
not_cry\4-155650-B-24_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-155670-A-26_part2.wav,not_cry,not_cry,0.6555,True
not_cry\4-156227-A-9_part2.wav,not_cry,not_cry,0.7993,True
not_cry\4-156844-A-21_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-156844-A-21_part2.wav,not_cry,cry,0.9877,False
not_cry\4-159426-A-9_part3.wav,not_cry,not_cry,0.9997,True
not_cry\4-159609-A-14_part1.wav,not_cry,not_cry,0.9992,True
not_cry\4-160999-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-161099-A-47_part1.wav,not_cry,not_cry,0.9135,True
not_cry\4-161099-A-47_part3.wav,not_cry,not_cry,0.9996,True
not_cry\4-161100-A-47_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-161105-B-47_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-163608-B-16_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-163609-B-16_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-164021-A-1_part2.wav,not_cry,cry,0.8696,False
not_cry\4-164064-C-1_part2.wav,not_cry,not_cry,0.9982,True
not_cry\4-164243-A-26_part2.wav,not_cry,cry,0.5918,False
not_cry\4-165823-B-41_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-165845-A-45_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-167642-A-21_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-168868-A-17_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-169127-A-41_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-169127-B-41_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-170078-A-1_part2.wav,not_cry,not_cry,0.9952,True
not_cry\4-170078-A-1_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-171519-A-21_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-172366-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-172500-D-27_part1.wav,not_cry,not_cry,0.8099,True
not_cry\4-172500-D-27_part2.wav,not_cry,not_cry,0.9946,True
not_cry\4-172734-A-36_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-173865-B-9_part1.wav,not_cry,cry,0.9998,False
not_cry\4-174860-A-3_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-176914-A-23_part2.wav,not_cry,not_cry,0.9991,True
not_cry\4-177250-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-180380-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-181628-A-17_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-181955-C-3_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-182034-A-30_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-182039-A-30_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-182314-A-7_part1.wav,not_cry,not_cry,0.9090,True
not_cry\4-182314-B-7_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-182314-B-7_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-182368-A-12_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-182395-A-0_part2.wav,not_cry,not_cry,0.9929,True
not_cry\4-182839-A-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-183487-A-1_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-183882-B-28_part2.wav,not_cry,not_cry,0.9989,True
not_cry\4-183992-A-0_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-185575-A-20_part1.wav,not_cry,cry,1.0000,False
not_cry\4-185575-A-20_part2.wav,not_cry,cry,0.9999,False
not_cry\4-185613-A-32_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-185613-A-32_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-186940-A-44_part1.wav,not_cry,not_cry,0.9996,True
not_cry\4-187284-A-30_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-187769-B-14_part3.wav,not_cry,cry,0.5881,False
not_cry\4-188191-C-29_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-188287-A-9_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-188293-A-15_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-188293-B-15_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-188293-B-15_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-189332-A-37_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-189332-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-189828-A-22_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-192236-A-0_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-193480-A-40_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-194246-A-13_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-194808-A-29_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-194808-A-29_part3.wav,not_cry,not_cry,0.9991,True
not_cry\4-194979-A-25_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-194981-A-25_part1.wav,not_cry,not_cry,0.9741,True
not_cry\4-195305-A-31_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-195305-A-31_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-195451-A-44_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-195707-A-13_part3.wav,not_cry,not_cry,0.9796,True
not_cry\4-196671-A-8_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-197454-A-28_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-198841-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-198962-B-25_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-198962-B-25_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-198965-A-38_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-201988-A-44_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-204121-A-39_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-204684-A-37_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-204777-A-39_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-204777-A-39_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-204777-C-39_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-204830-A-6_part1.wav,not_cry,not_cry,0.9997,True
not_cry\4-205526-B-23_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-209536-A-37_part1.wav,not_cry,not_cry,0.9998,True
not_cry\4-210309-A-31_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-210593-A-29_part1.wav,not_cry,not_cry,0.9985,True
not_cry\4-211502-A-30_part2.wav,not_cry,not_cry,0.9996,True
not_cry\4-211502-A-30_part3.wav,not_cry,not_cry,0.9991,True
not_cry\4-212604-A-15_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-212604-C-15_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-212698-A-39_part3.wav,not_cry,not_cry,0.9937,True
not_cry\4-213193-A-29_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-213193-A-29_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-213915-A-3_part2.wav,not_cry,not_cry,0.9967,True
not_cry\4-213915-A-3_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-216211-A-14_part2.wav,not_cry,not_cry,0.9986,True
not_cry\4-218199-E-35_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-218199-G-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-223125-A-14_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-232495-A-6_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-234644-A-2_part1.wav,not_cry,not_cry,0.9562,True
not_cry\4-234879-A-6_part1.wav,not_cry,not_cry,0.9890,True
not_cry\4-244318-A-6_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-251645-A-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-251959-A-47_part2.wav,not_cry,not_cry,0.9590,True
not_cry\4-253649-A-6_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-59579-B-20_part1.wav,not_cry,cry,1.0000,False
not_cry\4-99193-A-4_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-99193-A-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-99644-A-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-99644-B-4_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-103416-A-2_part1.wav,not_cry,not_cry,0.9539,True
not_cry\5-103418-A-2_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-103418-A-2_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-103421-A-2_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-133989-B-42_part3.wav,not_cry,not_cry,0.9981,True
not_cry\5-141683-A-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-151085-A-20_part2.wav,not_cry,not_cry,0.9995,True
not_cry\5-156026-D-4_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-156999-A-19_part3.wav,not_cry,not_cry,0.9982,True
not_cry\5-156999-C-19_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-157204-B-16_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-157204-B-16_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-160614-A-48_part2.wav,not_cry,not_cry,0.9998,True
not_cry\5-160614-A-48_part3.wav,not_cry,not_cry,0.9999,True
not_cry\5-160614-B-48_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-161270-A-33_part2.wav,not_cry,not_cry,0.9994,True
not_cry\5-169983-A-5_part3.wav,not_cry,not_cry,0.9935,True
not_cry\5-170338-B-41_part1.wav,not_cry,not_cry,0.9999,True
not_cry\5-171653-A-41_part3.wav,not_cry,not_cry,0.9979,True
not_cry\5-172299-A-5_part3.wav,not_cry,not_cry,0.9993,True
not_cry\5-177779-A-33_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-177957-C-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-178997-A-24_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-179860-A-43_part3.wav,not_cry,not_cry,0.9991,True
not_cry\5-179868-A-43_part2.wav,not_cry,cry,0.8830,False
not_cry\5-179868-A-43_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-180156-A-43_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-180156-A-43_part3.wav,not_cry,not_cry,0.9924,True
not_cry\5-180156-B-43_part3.wav,not_cry,not_cry,0.9998,True
not_cry\5-180229-A-27_part1.wav,not_cry,not_cry,0.9994,True
not_cry\5-184323-A-42_part2.wav,not_cry,not_cry,0.5778,True
not_cry\5-185516-A-27_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-185908-A-18_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-187201-B-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-187979-A-21_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-188365-A-36_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-188655-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-188716-A-46_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-189212-A-12_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-192191-A-19_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-193473-B-12_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-194892-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\5-194899-B-3_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-195517-A-7_part2.wav,not_cry,not_cry,0.9584,True
not_cry\5-195557-A-19_part1.wav,not_cry,not_cry,1.0000,True
not_cry\5-195710-A-10_part3.wav,not_cry,not_cry,0.9995,True
not_cry\5-197118-A-45_part3.wav,not_cry,not_cry,0.9997,True
not_cry\5-197446-A-7_part3.wav,not_cry,not_cry,0.9999,True
not_cry\5-197913-A-18_part1.wav,not_cry,cry,0.5265,False
not_cry\5-198411-C-20_part3.wav,not_cry,not_cry,1.0000,True
not_cry\5-198411-E-20_part2.wav,not_cry,cry,1.0000,False
not_cry\5-198411-F-20_part1.wav,not_cry,not_cry,0.8403,True
not_cry\5-198891-A-8_part2.wav,not_cry,not_cry,0.9995,True
not_cry\5-198891-B-8_part2.wav,not_cry,cry,0.9134,False
not_cry\5-200334-B-1_part1.wav,not_cry,not_cry,0.9903,True
not_cry\5-200339-A-1_part2.wav,not_cry,not_cry,0.8877,True
not_cry\5-201172-A-46_part3.wav,not_cry,not_cry,0.9994,True
not_cry\5-201664-A-18_part1.wav,not_cry,not_cry,0.7785,True
